a ,間,カン、ケン、あいだ、ま,[あいだ],間
a,日,ニチ、ジツ、ひ、か,[ひづけ],日付
a,簡,カン,[かんたん]な問題,簡単
aa,唱,ショウ、とな-える,[となえる],唱える
aaa,晶,ショウ,[すいしょうだま],水晶玉
ab ,明,メイ、ミョウ、あ-かり、あか-るい、あか-るむ、あか-らむ、あき-らか、あ-ける、あ-く、あ-くる、あ-かす,[あかるい],明るい
ab,盟,メイ,[こくさいれんめい],国際連盟
ai ,郷,キョウ、ゴウ,[ふるさと],故郷
ai,響,キョウ、ひび-く,[ひびく],響く
ai1,爵,シャク,[はくしゃく],伯爵
ail ,即,ソク,[そくざ],即座
ail,節,セツ、（セチ）、ふし,[ふしめ],節目
aiu ,既,キ、すで-に,[すでに],既に
aiu,慨,ガイ,[ふんがい]する,憤慨する
aiu,概,ガイ,[おおむね],概ね
aj ,早,ソウ、（サッ）、はや-い、はや-まる、はや-める,[さっそく],早速
aj,草,ソウ、くさ,[くさ],草
akc,冥,メイ、ミョウ,[めいおうせい],冥王星
am ,旦,タン、ダン,[がんたん],元旦
am,但,ただ-し,[ただし],但し
am,査,サ,[ささつ],査察
amg ,量,リョウ、はか-る,質と[りょう],量
amg,糧,リョウ、（ロウ）、かて,[かて],糧
amh,場,ジョウ、ば,[ばすえ],場末
amh,揚,ヨウ、あ-げる、あ-がる,[みずあげ],水揚げ
amh,湯,トウ、ゆ,[ゆみず],湯水
amh,瘍,ヨウ,[いかいよう],胃潰瘍
amh,腸,チョウ,[いちょうやく],胃腸薬
amh,陽,ヨウ,[ようき]な人,陽気
ami,得,トク、え-る、う-る,[ありうる],あり得る
an,門,モン、かど,[めいもん],名門
aph,賜,シ、たまわ-る,[たまわる],賜る
apv,喝,カツ,[かつ]を入れる,喝
apv,掲,ケイ、かか-げる,[かかげる],掲げる
apv,渇,カツ、かわ-く,喉が[かわく],渇く
apv,葛,カツ、くず,[くずゆ],葛湯
apv,褐,カツ,[ちゃかっしょく],茶褐色
apv,謁,エツ,[はいえつ],拝謁
ase ,最,サイ、もっと-も,[さいじょうきゅう],最上級
ase,撮,サツ、と-る,[さつえい],撮影
au,把,ハ,[はあく],把握
au,肥,ヒ、こ-える、こえ、こ-やす、こ-やし,[こやし],肥やし
av,娘,むすめ,[むすめ],娘
av,宴,エン,[えんかい],宴会
av,恨,コン、うら-む、うら-めしい,[うらみ],恨み
av,根,コン、ね,[こんじょう],根性
av,痕,コン、あと,[こんせき],痕跡
av,眼,ガン、（ゲン）、まなこ,[まなこ],眼
av,退,タイ、しりぞ-く、しりぞ-ける,[しりぞく],退く
av,銀,ギン,[すいぎん],水銀
av,限,ゲン、かぎ-る,[かぎる],限る
av1,墾,コン,[こんでん],墾田
